127.0.0.1 - - [27/Sep/2015:15:07:10] "GET /WSExecution/runWSFunctionWithWSDL_wwwEncode?ws_function_name=PhylotasticPrunner_GetPhylotasticSpeciesTree&ws_wsdl_url=http://128.123.177.13/WSRegistry/sites/default/files/wsdl/Phylotastic_Prunning_WS.wsdl&delimeter_between_params=|&ws_input_params=Homo+sapiens%2C+Pan+troglodytes%2C+Gorilla+gorilla%2C+Pongo+pygmaeus|mammals|newick HTTP/1.1" 200 69 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
127.0.0.1 - - [27/Sep/2015:15:14:28] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 404 1255 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:14:49] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 284 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:15:14] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 81 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:15:37] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 68 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:18:39] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 69 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:24:55] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 601 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:28:10] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 78 "" "curl/7.43.0"
127.0.0.1 - - [27/Sep/2015:15:30:09] "POST /WSExecution/runWSFunctionWithWSDL_json HTTP/1.1" 200 370 "" "curl/7.43.0"
