Eofelis edwardsii
Nimravus intermedius
Proailurus lemanensis
Prosansanosmilus eggeri
Prosansanosmilus peregrinus
Afrosmilus turkanae
Afrosmilus africanus
Afrosmilus hispanicus
Sansanosmilus palmidens
Albanosmilus jourdani
Albanosmilus whitfordi
Barbourofelis loveorum
Barbourofelis morrisi
Barbourofelis fricki
